date:2022-03-10 11:25:41	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 28548 (E:\item\国资\mscodeall\target\classes started by 刘道宁 in E:\item\国资\mscodeall)
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@29cc3793]
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] after transaction
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@29cc3793] for JDBC transaction
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] to manual commit
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@29cc3793]
date:2022-03-10 11:26:09	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] after transaction
date:2022-03-10 11:26:10	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure Or [Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@75c1c32b, org.springframework.security.web.context.SecurityContextPersistenceFilter@743efe35, org.springframework.security.web.header.HeaderWriterFilter@35e6861, org.springframework.security.web.authentication.logout.LogoutFilter@1a900a73, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5225e766, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3fe94bea, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a8dfd2e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3fae2cd3, org.springframework.security.web.session.SessionManagementFilter@4b847324, org.springframework.security.web.access.ExceptionTranslationFilter@7f2c223b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7ca6d160]
date:2022-03-10 11:26:10	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@55117fea with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@486cb71f, org.springframework.security.web.context.SecurityContextPersistenceFilter@114ef80a, org.springframework.security.web.header.HeaderWriterFilter@2fa7a848, org.springframework.security.web.authentication.logout.LogoutFilter@2247d95c, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@165348d0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@356de111, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@279afa1c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@12bcedf8, org.springframework.security.web.session.SessionManagementFilter@76c974b, org.springframework.security.web.access.ExceptionTranslationFilter@33e2ecae, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1f8825a]
date:2022-03-10 11:26:10	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b96af8d, org.springframework.security.web.context.SecurityContextPersistenceFilter@79ec9d81, org.springframework.security.web.header.HeaderWriterFilter@1a4dd83f, org.springframework.security.web.csrf.CsrfFilter@593ed55b, org.springframework.security.web.authentication.logout.LogoutFilter@2cfe5f7c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@59a9f3eb, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@24841b02, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@62ec0967, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@619bb99d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3e3578e9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4acdc330, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@74cc987a, org.springframework.security.web.session.SessionManagementFilter@56d70e0d, org.springframework.security.web.access.ExceptionTranslationFilter@38ffec31, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@27b5c8d0]
date:2022-03-10 11:26:10	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b6477fb, org.springframework.security.web.context.SecurityContextPersistenceFilter@466644c3, org.springframework.security.web.header.HeaderWriterFilter@11186a22, org.springframework.security.web.authentication.logout.LogoutFilter@1145d71f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3c36c9f4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6eaded2a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5fb61d29, org.springframework.security.web.session.SessionManagementFilter@3c16f821, org.springframework.security.web.access.ExceptionTranslationFilter@5ed48fd4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5b82e090]
date:2022-03-10 11:26:12	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Started MSCodeGatewayApplication in 32.8 seconds (JVM running for 36.194)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==>  Preparing: SELECT role_code AS "roleCode" FROM mscode_sys_role
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==> Parameters: 
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:<==      Total: 7
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ADMIN(String)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_AGENT(String)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ANONYMOUS(String)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 9
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_DEV(String)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_MANAGER(String)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_REACT_ADMIN(String)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_TEST(String)
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@29cc3793] for JDBC transaction
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] to manual commit
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@29cc3793]
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] after transaction
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@29cc3793] for JDBC transaction
date:2022-03-10 11:26:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] to manual commit
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Participating in existing transaction
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@29cc3793]
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] after transaction
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@29cc3793] for JDBC transaction
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] to manual commit
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@29cc3793]
date:2022-03-10 11:26:13	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] after transaction
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Initializing Servlet 'dispatcherServlet'
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected StandardServletMultipartResolver
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected AcceptHeaderLocaleResolver
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected FixedThemeResolver
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@5623354e
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.support.SessionFlashMapManager@44473749
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed initialization in 3 ms
date:2022-03-10 11:28:33	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@29cc3793] for JDBC transaction
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] to manual commit
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 651221254401675326(String), 1(String), 1(String), 1(String), Tue Jul 28 00:00:00 CST 2020(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@29cc3793]
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@29cc3793] after transaction
date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

; ORA-01840: 输入值对于日期格式不够长
; nested exception is java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

date:2022-03-10 11:28:34	thread:http-nio-10003-exec-1	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 072483002651416251(String), 1(String), 1(String), 1(String), 2022-03-10 14:45:35(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

; ORA-01840: 输入值对于日期格式不够长
; nested exception is java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

date:2022-03-10 14:46:00	thread:http-nio-10003-exec-5	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [com.chinatechstar.data.service.impl.UsersServiceimpl.addUserMassage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@72b19839] for JDBC transaction
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] to manual commit
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==>  Preparing: INSERT INTO Y_PROSON_DATEILS ( "id", "person_name", "person_nation", "birth_time", "family_area", "person_number", "person_card", "tall_background", "register_code", "present_address", "email_address", "company_name", "credit_code", "organization_type", "organization_industry", "economics_type", "postal_code" ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:c.c.data.mapper.UseraMapper.addUserMassage      	msg:==> Parameters: 251526868648876488(String), 1(String), 1(String), 1(String), 2022-03-10 14:45:35(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String), 1(String)
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction rollback
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Rolling back JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@72b19839]
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@72b19839] after transaction
date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:WARN 	logger:c.c.component.commons.result.ResultBuilder      	msg:org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

### The error may exist in file [E:\item\国资\mscodeall\target\classes\com\chinatechstar\account\mapper\Usera.xml]
### The error may involve com.chinatechstar.data.mapper.UseraMapper.addUserMassage-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO Y_PROSON_DATEILS (                                 "id",                                 "person_name",                                 "person_nation",                                 "birth_time",                                 "family_area",                                 "person_number",                                 "person_card",                                 "tall_background",                                 "register_code",                                 "present_address",                                 "email_address",                                 "company_name",                                 "credit_code",                                 "organization_type",                                 "organization_industry",                                 "economics_type",                                 "postal_code"                             )                             VALUES                             (                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?,                                 ?                             )
### Cause: java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

; ORA-01840: 输入值对于日期格式不够长
; nested exception is java.sql.SQLDataException: ORA-01840: 输入值对于日期格式不够长

date:2022-03-10 14:46:14	thread:http-nio-10003-exec-6	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed 200 OK
date:2022-03-10 15:11:31	thread:http-nio-10003-exec-9	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:POST "/users/addUserMassage", parameters={}
